lat,lon,u,v
62.27103068,-6.72503997,391.0,-810.6
62.27104937,-6.72506318,419.6,-717.8
62.27108516,-6.72510836,508.2,-691.8
62.27110268,-6.72513468,592.8,-709.6
62.27113604,-6.725189,385.4,-752.4
62.27116982,-6.72524231,281.4,-775.0
62.27118532,-6.72527282,537.6,-988.8
62.27122036,-6.7253252,446.4,-691.2
62.2712543,-6.72538002,578.8,-754.8
62.27127249,-6.72540382,389.6,-739.8
62.27130753,-6.72545697,541.6,-840.6
62.27134047,-6.72551614,440.8,-866.4
62.27135682,-6.72554783,477.4,-795.8
62.27138934,-6.72560801,606.8,-742.4
62.27142152,-6.72567121,671.8,-813.4
62.2714382,-6.72570331,603.2,-716.6
62.27146964,-6.72576919,552.4,-798.2
62.27150266,-6.72582736,559.1666666666666,-717.0
62.2715377,-6.72588268,689.4,-541.4
62.2715553,-6.72591001,618.8,-725.8
62.27159285,-6.72596047,568.8,-717.2
62.27163116,-6.72600766,558.8,-697.0
62.27165035,-6.72603004,543.0,-766.6
62.27168933,-6.72607496,542.0,-701.2
62.27170902,-6.72609818,438.4,-704.8
62.27174817,-6.72614571,447.2,-574.0
62.27178748,-6.72619382,576.2,-815.4
62.27180634,-6.72622064,499.0,-637.5
62.27184481,-6.726268,550.6,-590.8
62.27188135,-6.7263203,573.75,-561.0
62.27190047,-6.72634419,479.0,-649.6
62.27193651,-6.72639599,535.5,-743.0
62.27195486,-6.72642265,474.0,-742.0
62.27199065,-6.7264752,425.0,-769.25
62.27202603,-6.72653052,489.0,-882.6666666666666
62.2720443,-6.72655634,409.0,-745.25
62.27208017,-6.72660897,623.25,-643.25
62.2721168,-6.72666086,592.25,-596.5
62.27213499,-6.72668768,509.3333333333333,-793.0
62.27217221,-6.72673864,330.5,-505.75
62.27219031,-6.72676479,371.3333333333333,-742.0
62.27222753,-6.72681584,439.75,-645.75
62.27226349,-6.72686932,582.6666666666666,-789.0
62.27229953,-6.72692514,482.0,-703.5
62.2723173,-6.72695397,263.25,-671.5
62.27235368,-6.72701013,500.25,-723.75
62.27237069,-6.7270388,503.5,-639.5
62.27240648,-6.7270942,425.0,-772.6666666666666
62.27244001,-6.7271543,463.25,-740.5
62.27245736,-6.7271833,535.6666666666666,-706.6666666666666
62.27249181,-6.72724265,384.75,-701.25
62.27252785,-6.7272973,524.0,-661.6666666666666
62.2725447,-6.72732848,386.75,-684.25
62.27257881,-6.72738765,532.5,-672.75
62.2726115,-6.72744867,416.75,-649.0
62.27262852,-6.72747868,267.0,-648.75
62.2726623,-6.72753652,213.75,-602.25
62.27268049,-6.72756468,502.0,-557.0
62.27271602,-6.72762084,342.75,-477.75
62.27275433,-6.72767021,456.0,-527.0
62.27277336,-6.72769552,454.25,-895.75
62.2728125,-6.7277433,310.75,-685.75
62.27285299,-6.72778781,370.5,-694.25
62.27287218,-6.72781186,590.3333333333334,-770.0
62.27291266,-6.72785796,366.6666666666667,-845.6666666666666
62.2729513,-6.72790851,455.6666666666667,-732.0
62.27297067,-6.72793549,491.0,-665.6666666666666
62.27300948,-6.72798671,513.3333333333334,-791.3333333333334
62.27302884,-6.72801135,277.6666666666667,-590.0
62.27306731,-6.72806215,195.0,-510.0
62.27310637,-6.72811068,259.6666666666667,-785.3333333333334
62.27312498,-6.72813834,474.3333333333333,-470.0
62.27316303,-6.72819098,469.6666666666667,-688.3333333333334
62.27320117,-6.72824747,376.25,-603.25
62.2732202,-6.72827438,353.5,-670.5
62.27325716,-6.7283338,367.5,-699.25
62.2732927,-6.72839616,289.0,-662.0
62.27330963,-6.72842986,292.25,-726.75
62.27334064,-6.72850035,296.5,-655.0
62.27336319,-6.7285773,518.25,-697.0
62.27337166,-6.72866187,423.2,-787.8
62.27336914,-6.72870554,504.4,-756.2
62.27335565,-6.7287902,465.0,-683.3333333333334
62.27334383,-6.72883487,587.1666666666666,-651.1666666666666
62.27331818,-6.72892179,671.7142857142857,-719.8571428571429
62.27329354,-6.72901316,503.2857142857143,-837.4285714285714
62.27328247,-6.72906135,411.0,-771.4285714285714
62.27326747,-6.72916168,586.5714285714286,-655.2857142857143
62.27325934,-6.72926436,496.0,-584.5714285714286
62.27325833,-6.7293165,498.625,-615.625
62.27325599,-6.72941985,351.0,-710.7777777777778
62.27325649,-6.72947198,393.0,-843.3333333333334
62.27325666,-6.72957952,374.1,-729.4
62.27325548,-6.72968597,487.8,-756.0
62.27325297,-6.72973702,514.9090909090909,-763.5454545454545
62.27324015,-6.72984087,487.90909090909093,-732.0
62.27322036,-6.72994296,414.45454545454544,-655.3636363636364
62.2731922,-6.73004271,236.63636363636363,-505.6363636363636
62.27317703,-6.73008964,269.54545454545456,-516.4545454545455
62.27314317,-6.7301852,431.1818181818182,-598.8181818181819
62.2731057,-6.73027681,472.8181818181818,-702.4545454545455
62.27308718,-6.73032132,618.6363636363636,-684.0909090909091
62.27304669,-6.73041,333.3636363636364,-716.1818181818181
62.27300713,-6.73050052,469.6363636363636,-503.45454545454544
62.27298751,-6.73054621,484.1818181818182,-470.8181818181818
62.27294913,-6.73063983,670.2727272727273,-417.6363636363636
62.2729125,-6.73073497,652.9090909090909,-390.09090909090907
62.27289448,-6.73078216,460.72727272727275,-572.8181818181819
62.27286019,-6.73087687,545.7272727272727,-592.3636363636364
62.27282331,-6.73097,731.6363636363636,-455.0
62.27278953,-6.73106421,539.2727272727273,-718.9090909090909
62.27277151,-6.73111249,579.0,-641.2727272727273
62.27273933,-6.73120586,673.0909090909091,-702.1818181818181
62.27270949,-6.73130033,1013.1818181818181,-712.9090909090909
62.27268032,-6.73139471,777.8181818181819,-668.3636363636364
62.27265702,-6.7314942,511.1818181818182,-705.2727272727273
62.27264537,-6.73154181,377.72727272727275,-597.6363636363636
62.272625,-6.73164147,385.54545454545456,-602.7272727272727
62.27260597,-6.73174163,646.9090909090909,-449.90909090909093
62.27258669,-6.73184448,533.1818181818181,-450.8181818181818
62.27257697,-6.73189452,709.8181818181819,-454.6363636363636
62.27255585,-6.73199653,598.5454545454545,-555.5454545454545
62.2725333,-6.73209837,561.7272727272727,-645.1818181818181
62.27250681,-6.73219887,577.0909090909091,-633.1818181818181
62.27247681,-6.73229853,544.5454545454545,-563.5454545454545
62.27245971,-6.73234547,620.7272727272727,-516.6363636363636
62.27242232,-6.73243649,619.5454545454545,-660.3636363636364
62.27238066,-6.73252266,688.3636363636364,-638.9090909090909
62.27235921,-6.73256516,645.8181818181819,-592.9090909090909
62.27231386,-6.73265065,627.2727272727273,-588.0909090909091
62.27226768,-6.73273514,723.7272727272727,-599.5454545454545
62.27222032,-6.73281854,612.9090909090909,-479.0
62.27217481,-6.73290865,531.0,-642.6363636363636
62.27213365,-6.73300814,554.7272727272727,-611.1818181818181
62.27211513,-6.73305818,678.2727272727273,-388.6363636363636
62.27208235,-6.73316698,610.7272727272727,-491.45454545454544
62.27205536,-6.73328063,520.3636363636364,-517.4545454545455
62.27203567,-6.73339647,663.3636363636364,-530.7272727272727
62.272021,-6.73351063,615.8181818181819,-427.8181818181818
62.27201287,-6.73362186,478.0,-516.9090909090909
62.27200951,-6.73367685,533.0,-279.1818181818182
62.27201253,-6.73377969,462.72727272727275,-239.0
62.27202896,-6.7338672,693.8181818181819,-370.8181818181818
62.27205813,-6.73393032,643.0,-489.90909090909093
62.27209769,-6.73396837,557.4545454545455,-471.8181818181818
62.27211999,-6.73397834,532.6363636363636,-631.0
62.27216785,-6.73398237,256.45454545454544,-270.09090909090907
62.2722173,-6.73397901,670.0909090909091,-216.45454545454547
62.27226768,-6.73397969,454.54545454545456,-275.3636363636364
62.27231948,-6.73398698,770.6363636363636,-579.1818181818181
62.27237036,-6.73400265,638.0,-441.09090909090907
62.272396,-6.73401137,699.9090909090909,-529.5454545454545
62.2724442,-6.73403786,561.9090909090909,-550.5454545454545
62.27248535,-6.73408136,500.0,-514.0
62.2725167,-6.73414514,624.0909090909091,-370.54545454545456
62.27253866,-6.73422234,856.9090909090909,-385.27272727272725
62.27256146,-6.73430147,715.5454545454545,-428.8181818181818
62.27257487,-6.73434321,523.9090909090909,-419.72727272727275
62.27260631,-6.73441513,482.45454545454544,-456.09090909090907
62.27264352,-6.734479,655.6363636363636,-293.72727272727275
62.27268551,-6.73453214,826.2727272727273,-353.54545454545456
62.27273103,-6.73457715,721.8181818181819,-345.27272727272725
62.272755,-6.73459383,588.3636363636364,-337.09090909090907
62.27280563,-6.73462249,659.6363636363636,-249.45454545454547
62.27285768,-6.73464403,669.9090909090909,-308.90909090909093
62.27291015,-6.73467019,747.3636363636364,-319.1818181818182
62.27296002,-6.73470003,677.8181818181819,-487.3636363636364
62.2730052,-6.73474437,655.4545454545455,-400.54545454545456
62.27302582,-6.73477069,421.45454545454544,-361.0
62.27306429,-6.73482969,535.8181818181819,-405.1818181818182
62.27309765,-6.73489985,595.0909090909091,-406.6363636363636
62.27312716,-6.73497629,511.3636363636364,-11.363636363636363
62.27315297,-6.73505969,749.7272727272727,-117.0909090909091
62.2731663,-6.73510286,831.2727272727273,-149.72727272727272
62.27319597,-6.73518651,801.5454545454545,-237.36363636363637
62.273229,-6.73526614,665.5454545454545,-245.0
62.2732642,-6.73533864,564.0,-240.27272727272728
62.27330251,-6.73540863,721.6363636363636,-167.0909090909091
62.27334131,-6.73547703,594.1818181818181,-205.72727272727272
62.27336001,-6.73550896,595.3636363636364,-247.0909090909091
62.27339865,-6.73557686,679.4545454545455,95.0
62.27344098,-6.73563553,616.8181818181819,197.0909090909091
62.27348498,-6.73569647,747.7272727272727,65.18181818181819
62.27352966,-6.73575296,765.3636363636364,-42.54545454545455
62.27355153,-6.73578347,724.4545454545455,-48.18181818181818
62.27359369,-6.73584634,884.5454545454545,-111.45454545454545
62.27363686,-6.73591113,801.8181818181819,-59.18181818181818
62.27367701,-6.73597919,711.4545454545455,7.545454545454546
62.27371649,-6.73604918,713.4545454545455,1.4545454545454546
62.27375681,-6.73611531,654.4545454545455,-37.90909090909091
62.273776,-6.73614867,806.3636363636364,-54.36363636363637
62.27381615,-6.73621682,915.8181818181819,62.72727272727273
62.27385647,-6.73628546,750.4545454545455,14.181818181818182
62.27389771,-6.73635453,802.9090909090909,-59.0
62.27393853,-6.73642318,757.9090909090909,-67.45454545454545
62.27397968,-6.73649132,675.6363636363636,-103.18181818181819
62.27400064,-6.73652753,813.7272727272727,82.0
62.27403986,-6.73660113,842.0,-64.63636363636364
62.27408102,-6.73667287,719.2727272727273,-126.81818181818181
62.27412318,-6.73674169,799.0,-128.27272727272728
62.27416635,-6.73680648,663.2727272727273,-132.0909090909091
62.27418797,-6.73683716,746.9090909090909,21.363636363636363
62.27423181,-6.73690036,566.6363636363636,-58.54545454545455
62.27427632,-6.73695987,659.6363636363636,21.454545454545453
62.27431965,-6.73702181,782.0909090909091,-84.18181818181819
62.27436466,-6.73708032,880.9090909090909,21.181818181818183
62.27440867,-6.73714218,1095.4545454545455,366.6363636363636
62.27443281,-6.73717118,1145.6363636363637,236.1818181818182
62.27447815,-6.7372348,1142.1818181818182,21.818181818181817
62.27452501,-6.73729498,1072.6363636363637,142.54545454545453
62.27457002,-6.73735449,829.6363636363636,96.72727272727273
62.27461453,-6.73741585,757.6363636363636,-54.0
62.27465836,-6.73747536,594.9090909090909,-134.72727272727272
62.27467882,-6.73750763,637.5454545454545,5.818181818181818
62.27471771,-6.73757653,599.0,-145.54545454545453
62.27475836,-6.73764719,502.6363636363636,23.363636363636363
62.27479834,-6.73772153,201.8181818181818,36.81818181818182
62.27483866,-6.7377968,304.0,83.18181818181819
62.27487696,-6.73787417,199.27272727272728,0.09090909090909091
62.27489834,-6.73791365,287.3636363636364,23.0
62.27493832,-6.73799319,259.6363636363636,46.09090909090909
62.27498182,-6.73807031,329.27272727272725,102.36363636363636
62.27502448,-6.73814985,230.27272727272728,180.63636363636363
62.27504737,-6.73818514,501.72727272727275,398.72727272727275
62.27509087,-6.73826116,553.0909090909091,428.0
62.27513881,-6.7383278,699.5454545454545,485.54545454545456
62.27518818,-6.73838815,597.0909090909091,375.1818181818182
62.27523864,-6.73845051,701.6363636363636,305.09090909090907
62.27528919,-6.73851798,715.8181818181819,488.27272727272725
62.27531483,-6.73854933,649.4545454545455,477.6363636363636
62.27536504,-6.73862016,516.1818181818181,516.3636363636364
62.27541651,-6.73868537,368.90909090909093,521.9090909090909
62.27546386,-6.73875435,342.6363636363636,331.3636363636364
62.2755165,-6.7388033,276.27272727272725,305.8181818181818
62.27557383,-6.73882283,243.0,164.54545454545453
62.27560166,-6.73881864,211.9090909090909,184.63636363636363
62.27565765,-6.73879283,21.727272727272727,-78.18181818181819
62.27570652,-6.73873298,8.636363636363637,19.90909090909091
62.27575019,-6.738651,391.6363636363636,114.54545454545455
62.2757828,-6.73854749,268.27272727272725,254.45454545454547
62.2758123,-6.73843299,438.72727272727275,424.90909090909093
62.27582437,-6.73837046,431.54545454545456,411.90909090909093
62.27584801,-6.73824037,325.72727272727275,286.27272727272725
62.27586787,-6.73810333,382.90909090909093,265.09090909090907
62.27588581,-6.7379657,283.54545454545456,271.27272727272725
62.27589168,-6.73789437,374.1818181818182,78.63636363636364
62.27590098,-6.73775196,343.1818181818182,174.27272727272728
62.27590484,-6.7376098,293.8181818181818,23.727272727272727
62.27590702,-6.73753981,248.27272727272728,-77.81818181818181
62.2759102,-6.7374,254.8181818181818,-20.454545454545453
62.27591582,-6.7372612,271.8181818181818,-46.09090909090909
62.27592202,-6.73712214,282.0,-0.45454545454545453
62.27592864,-6.73698233,498.45454545454544,45.90909090909091
62.27593954,-6.7368437,495.3636363636364,18.0
62.275947,-6.73677631,455.45454545454544,-107.63636363636364
62.27596686,-6.73664547,320.3636363636364,-80.63636363636364
62.27599469,-6.73652066,438.0,-69.72727272727273
62.27602763,-6.73640164,486.6363636363636,28.272727272727273
62.27604565,-6.7363443,384.72727272727275,82.36363636363636
62.27608463,-6.73623467,186.0909090909091,-145.63636363636363
62.27612453,-6.73612663,243.1818181818182,-68.63636363636364
62.27614481,-6.73607164,382.72727272727275,42.81818181818182
62.2761868,-6.73596201,326.09090909090907,50.63636363636363
62.27623114,-6.73585966,337.45454545454544,48.81818181818182
62.27625319,-6.73580987,320.27272727272725,80.63636363636364
62.2762992,-6.73571432,434.45454545454544,49.54545454545455
62.27634547,-6.73561868,327.8181818181818,-138.45454545454547
62.27639233,-6.73552413,313.0,-176.72727272727272
62.27641596,-6.7354777,272.27272727272725,-116.9090909090909
62.27646315,-6.73538516,227.72727272727272,-167.45454545454547
62.27648671,-6.73533898,294.7,-128.5
62.27653113,-6.73523865,199.3,-179.0
62.27657137,-6.73512985,175.9,-172.1
62.27659031,-6.73507419,129.55555555555554,16.88888888888889
62.27662501,-6.73495634,360.8888888888889,108.22222222222223
62.27665753,-6.73483204,198.11111111111111,24.666666666666668
62.27667186,-6.73476733,256.125,-117.0
62.27669885,-6.73463481,129.28571428571428,-190.57142857142858
62.27670933,-6.73456667,218.0,-215.71428571428572
62.27672752,-6.73443231,268.7142857142857,-240.42857142857142
62.27673967,-6.7343075,236.0,-218.71428571428572
62.27674521,-6.73424698,169.5,-196.0
62.2767525,-6.73413182,249.0,-153.5
62.27675719,-6.73402419,370.0,-85.8
62.27675987,-6.73392302,438.6666666666667,-106.0
62.27676029,-6.73387349,169.0,35.75
62.27675954,-6.73377919,149.33333333333334,-95.0
