lat,lon,u,v
62.27219216,-6.73324585,-68.54545454545455,182.9090909090909
62.27216366,-6.73335213,-50.45454545454545,188.0909090909091
62.27213784,-6.73346118,-85.54545454545455,263.72727272727275
62.27211353,-6.73357467,-33.45454545454545,230.1818181818182
62.27210163,-6.73363033,-119.45454545454545,289.8181818181818
62.27208554,-6.73374834,-112.0,202.1818181818182
62.27208319,-6.73386787,-110.0,345.6363636363636
62.27209719,-6.73398413,-106.27272727272727,304.1818181818182
62.27212384,-6.73409016,-12.090909090909092,302.45454545454544
62.27216299,-6.7341832,28.727272727272727,345.3636363636364
62.27218604,-6.73422134,49.0,309.72727272727275
62.27223834,-6.73428965,-2.090909090909091,434.8181818181818
62.272295,-6.73434547,-20.0,360.45454545454544
62.27235703,-6.73438914,-67.72727272727273,405.09090909090907
62.27242132,-6.73442686,69.63636363636364,497.45454545454544
62.27245417,-6.73444513,-12.0,500.0
62.27252148,-6.73446869,-9.0,515.9090909090909
62.27258619,-6.7345028,-106.0,441.90909090909093
62.27264947,-6.73454882,-74.72727272727273,324.8181818181818
62.27271133,-6.73460984,-126.36363636363636,378.6363636363636
62.27277185,-6.73467631,-82.36363636363636,343.0
62.27280387,-6.73470581,-83.81818181818181,359.1818181818182
62.2728648,-6.73476649,-87.18181818181819,555.0
62.27292717,-6.73482584,-13.909090909090908,516.0
62.27299053,-6.73488971,-58.90909090909091,507.6363636363636
62.27305264,-6.73495702,19.09090909090909,580.8181818181819
62.27311417,-6.73502499,20.727272727272727,523.5454545454545
62.27314468,-6.73505533,22.818181818181817,423.0
62.27320536,-6.73512801,44.45454545454545,347.27272727272725
62.27326764,-6.73520101,-6.545454545454546,368.27272727272725
62.27332581,-6.73528265,-62.36363636363637,399.6363636363636
62.27338532,-6.73535784,-85.54545454545455,422.8181818181818
62.27344098,-6.73544249,-121.0,424.54545454545456
62.27347132,-6.73548415,44.90909090909091,454.54545454545456
62.27352798,-6.7355673,-44.81818181818182,409.72727272727275
62.27358347,-6.73565229,35.72727272727273,372.8181818181818
62.2736382,-6.73574265,-61.45454545454545,423.1818181818182
62.27369151,-6.73583234,-189.1818181818182,273.3636363636364
62.27371565,-6.73588171,-86.36363636363636,315.6363636363636
62.27376913,-6.73597148,-96.54545454545455,333.72727272727275
62.27382235,-6.73606452,-150.0909090909091,356.0
62.27387365,-6.73616149,-47.0,424.09090909090907
62.27392604,-6.73625663,-138.36363636363637,351.54545454545456
62.273978,-6.73635621,-181.8181818181818,413.09090909090907
62.27400617,-6.73640516,4.090909090909091,346.27272727272725
62.27406065,-6.73650063,-82.63636363636364,306.0
62.27411664,-6.73659467,-16.727272727272727,340.72727272727275
62.27417121,-6.73669333,-54.0,354.6363636363636
62.27422686,-6.73679148,-13.181818181818182,308.3636363636364
62.27428202,-6.73688871,-191.45454545454547,240.54545454545453
62.27430917,-6.73693296,-137.0909090909091,274.1818181818182
62.27436449,-6.73703087,-246.63636363636363,345.90909090909093
62.27442216,-6.73711686,-250.9090909090909,301.90909090909093
62.27447798,-6.73720647,-314.3636363636364,266.27272727272725
62.27453364,-6.73730168,-325.09090909090907,262.1818181818182
62.27456147,-6.73734619,-296.0,345.90909090909093
62.27461536,-6.73744351,-275.8181818181818,362.8181818181818
62.27466834,-6.73753965,-145.54545454545453,392.27272727272725
62.27471796,-6.73764551,-164.0909090909091,326.3636363636364
62.27477252,-6.73773687,-182.0,420.3636363636364
62.27482785,-6.73782782,-144.1818181818182,377.8181818181818
62.27485685,-6.73786981,-148.8181818181818,455.0
62.27491384,-6.73795564,-133.36363636363637,376.45454545454544
62.27497386,-6.73803183,-121.9090909090909,364.1818181818182
62.2750337,-6.73810802,-108.36363636363636,395.6363636363636
62.27509498,-6.73817684,-166.0,337.3636363636364
62.27515499,-6.73825102,-136.9090909090909,277.09090909090907
62.27518701,-6.73828002,-154.36363636363637,392.6363636363636
62.27524736,-6.73834951,-200.45454545454547,383.90909090909093
62.27531048,-6.73841019,-245.63636363636363,380.72727272727275
62.27537384,-6.73846434,-306.54545454545456,406.8181818181818
62.27543671,-6.738506,-258.3636363636364,333.27272727272725
62.27549965,-6.73851304,-254.54545454545453,338.0
62.27553,-6.73850633,-287.3636363636364,266.6363636363636
62.27558582,-6.73847004,-341.54545454545456,238.63636363636363
62.27563083,-6.73840684,-282.8181818181818,260.1818181818182
62.27566796,-6.73832964,-261.3636363636364,202.0
62.27569185,-6.73823551,-331.8181818181818,196.54545454545453
62.27570434,-6.73818665,-222.0,227.45454545454547
62.27571633,-6.73807936,-236.9090909090909,142.0
62.2757232,-6.73796796,-185.36363636363637,119.54545454545455
62.27572102,-6.73785699,-213.1818181818182,119.0
62.27571683,-6.73774433,-172.9090909090909,81.0909090909091
62.27571197,-6.73762732,-261.0,171.9090909090909
62.27570937,-6.73756798,-232.0909090909091,220.72727272727272
62.27570753,-6.7374513,-120.0909090909091,275.6363636363636
62.27570367,-6.73733152,-30.545454545454547,200.63636363636363
62.27570384,-6.73726883,-97.9090909090909,277.54545454545456
62.27570149,-6.73714536,-135.72727272727272,289.27272727272725
62.27570602,-6.73702416,-204.36363636363637,222.9090909090909
62.27572236,-6.73691,-197.36363636363637,180.9090909090909
62.27573552,-6.73685635,-219.63636363636363,195.1818181818182
62.27576964,-6.73675552,-217.54545454545453,189.36363636363637
62.27580836,-6.73666231,-185.0909090909091,269.8181818181818
62.27582697,-6.73661169,-263.8181818181818,172.8181818181818
62.27587131,-6.73652217,-235.8181818181818,228.54545454545453
62.27591967,-6.73643617,-209.0,257.3636363636364
62.2759713,-6.73636149,-266.6363636363636,252.54545454545453
62.27599754,-6.73632687,-202.1818181818182,179.45454545454547
62.27605135,-6.73626233,-113.63636363636364,296.54545454545456
62.276106,-6.73619066,-151.54545454545453,219.54545454545453
62.27613316,-6.7361568,-185.0909090909091,213.9090909090909
62.27618404,-6.73607818,-187.8181818181818,203.0
62.27623215,-6.73599436,-128.0909090909091,234.9090909090909
62.27625486,-6.73594885,-66.18181818181819,220.0
62.27629887,-6.73585564,-78.63636363636364,216.54545454545453
62.27633952,-6.73575883,-136.72727272727272,237.63636363636363
62.27635813,-6.73570652,-175.54545454545453,190.0909090909091
62.27639568,-6.73560167,-237.45454545454547,241.27272727272728
62.27642946,-6.73549379,-303.6363636363636,168.8181818181818
62.27644765,-6.73544065,-202.9090909090909,218.36363636363637
62.27647782,-6.73533219,-169.9090909090909,263.54545454545456
62.27650682,-6.73522163,-69.45454545454545,221.54545454545453
62.27653298,-6.73510303,-184.0,265.7
62.27654496,-6.73504385,-160.1,270.3
62.27657153,-6.73492382,-215.2,247.1
62.27659517,-6.73480715,-158.33333333333334,102.44444444444444
62.2766085,-6.73475216,-168.11111111111111,178.22222222222223
62.27663021,-6.73463515,-91.66666666666667,95.44444444444444
62.27665585,-6.73451747,-120.75,104.25
62.27666717,-6.73445603,-202.0,111.57142857142857
62.27669382,-6.73433902,-115.71428571428571,139.57142857142858
62.2767178,-6.73422419,-110.85714285714286,157.42857142857142
62.27672953,-6.73416719,-209.33333333333334,185.83333333333334
62.27675149,-6.73405353,-169.83333333333334,141.16666666666666
62.27676432,-6.73399813,74.0,265.5
62.27678552,-6.73388547,29.25,107.0
62.27681553,-6.73378866,-125.33333333333333,158.0
62.27683397,-6.73374918,-127.5,54.0
