lat,lon,u,v
62.2703763,-6.72385502,449.0,-443.25
62.27041519,-6.72391553,363.5,-473.0
62.27045434,-6.72397546,257.75,-550.25
62.27047303,-6.72400698,275.25,-513.25
62.27051117,-6.72407035,150.0,-463.25
62.27053002,-6.72410119,153.0,-524.5
62.27056716,-6.72416716,284.5,-618.5
62.27060337,-6.7242348,279.25,-511.25
62.27062147,-6.7242695,297.4,-521.8
62.27065785,-6.72433999,346.2,-546.0
62.27069431,-6.72441065,308.4,-445.6
62.270713,-6.72444619,356.8,-437.0
62.27075114,-6.72451283,276.4,-383.0
62.27077017,-6.72454669,401.75,-451.0
62.27080881,-6.72461366,252.8,-442.2
62.27084686,-6.72467904,198.2,-485.8
62.27086647,-6.72471366,290.2,-480.2
62.27090386,-6.7247782,317.0,-510.6
62.27092297,-6.72481148,298.2,-500.8
62.27096085,-6.724874,156.2,-466.8
62.27099899,-6.7249393,208.8,-422.6
62.2710383,-6.725002,406.4,-389.6
62.27105733,-6.72503586,358.8,-490.8
62.27109781,-6.7250973,272.75,-392.0
62.27113863,-6.72515798,336.8,-377.4
62.27116018,-6.72518414,337.0,-307.2
62.27120318,-6.72523669,436.75,-431.0
62.27122497,-6.72526251,459.8,-395.0
62.27126713,-6.72531766,442.75,-485.75
62.27130787,-6.72537751,358.2,-379.2
62.27134801,-6.72544003,223.2,-404.8
62.27136704,-6.72547298,253.6,-360.6
62.27140451,-6.72554347,230.4,-451.4
62.27142404,-6.72557968,257.6,-479.0
62.271461,-6.72565654,344.4,-509.4
62.27149964,-6.72573332,143.4,-325.6
62.27152018,-6.72576936,244.6,-325.4
62.271562,-6.72584287,211.4,-500.2
62.271605,-6.72591504,191.6,-294.0
62.27162587,-6.7259515,231.2,-249.6
62.27166913,-6.72602266,215.8,-263.2
62.2716905,-6.72605854,293.8,-189.6
62.27173501,-6.72612836,303.4,-252.4
62.27177901,-6.72619918,290.4,-424.2
62.27180131,-6.72623103,197.2,-328.6
62.27184598,-6.726297,367.2,-406.6
62.27189099,-6.72636054,136.6,-400.8
62.27191363,-6.72639247,226.6,-284.2
62.27195847,-6.72645768,408.75,-378.0
62.27198102,-6.72648853,257.5,-265.25
62.27202536,-6.72655315,266.0,-304.75
62.27207137,-6.72661535,300.25,-294.5
62.272094,-6.72664837,382.0,-389.0
62.27213885,-6.72671534,451.25,-340.0
62.27218185,-6.7267855,66.0,-123.0
62.27220347,-6.72682414,382.5,-405.5
62.27224563,-6.72690083,119.25,-103.25
62.27228763,-6.72697501,363.4,-359.8
62.27231101,-6.72700913,211.25,-280.25
62.27235703,-6.727074,234.5,-330.75
62.27240346,-6.7271372,292.25,-365.25
62.27242685,-6.72717048,157.5,-251.25
62.27247253,-6.72723418,146.0,-324.5
62.27251721,-6.72730199,124.0,-376.75
62.27254017,-6.72733367,126.0,-232.0
62.27258552,-6.72740065,130.0,-232.0
62.27263313,-6.72746317,205.25,-254.75
62.27265618,-6.72749637,180.75,-144.0
62.27270463,-6.72755797,158.0,-185.66666666666666
62.27272784,-6.72758966,149.0,-166.66666666666666
62.27277621,-6.72765235,246.5,-268.25
62.27282382,-6.72771849,91.25,-228.25
62.27284863,-6.72774866,189.33333333333334,-287.3333333333333
62.27289649,-6.72781496,76.0,-362.3333333333333
62.27294519,-6.72787833,163.0,-276.0
62.27296882,-6.72791253,249.33333333333334,-164.66666666666666
62.27301585,-6.72798168,51.666666666666664,-121.66666666666667
62.27306102,-6.72805703,119.66666666666667,-178.0
62.27308332,-6.72809483,193.75,-236.25
62.273128,-6.72817186,146.66666666666666,-134.33333333333334
62.27317301,-6.72824596,203.0,-260.0
62.27321886,-6.72832165,222.0,-164.5
62.27324165,-6.72835819,131.0,-184.75
62.27328767,-6.72843254,194.66666666666666,-196.66666666666666
62.2733103,-6.72846967,210.66666666666666,-253.66666666666666
62.27335682,-6.72854167,236.66666666666666,-110.66666666666667
62.27340284,-6.7286172,175.0,-175.33333333333334
62.27342664,-6.72865097,148.0,-99.25
62.27346671,-6.72873136,189.75,-141.5
62.2734828,-6.72877586,103.4,-64.2
62.27350334,-6.72887653,51.666666666666664,-103.5
62.27350971,-6.7289813,166.5,-60.5
62.2735082,-6.72903101,93.0,-56.57142857142857
62.27349504,-6.72913436,207.71428571428572,-77.85714285714286
62.27347568,-6.72923997,232.57142857142858,-92.42857142857143
62.27346637,-6.7292937,148.0,-236.875
62.27344533,-6.72940551,202.875,3.0
62.2734243,-6.729518,204.77777777777777,-65.22222222222223
62.27340602,-6.72963216,245.44444444444446,-103.66666666666667
62.27339647,-6.72968999,192.3,-127.3
62.27338247,-6.72981136,256.8181818181818,-9.0
62.27336881,-6.72993064,285.27272727272725,34.72727272727273
62.27336319,-6.72999149,100.0,11.818181818181818
62.27334903,-6.73011119,118.27272727272727,16.818181818181817
62.27333151,-6.73022904,121.9090909090909,-76.36363636363636
62.27332237,-6.73028796,126.72727272727273,-114.0909090909091
62.27329899,-6.73040187,90.36363636363636,-91.63636363636364
62.27327334,-6.73051469,46.72727272727273,-111.9090909090909
62.27325817,-6.73056968,47.27272727272727,-101.45454545454545
62.27322447,-6.7306742,106.36363636363636,-168.8181818181818
62.273187,-6.73077285,100.0,-158.27272727272728
62.27316597,-6.73081703,203.0,-82.27272727272727
62.27312154,-6.73090252,320.6363636363636,-11.818181818181818
62.273072,-6.73097167,279.45454545454544,178.9090909090909
62.27304552,-6.73100185,263.27272727272725,14.545454545454545
62.2729907,-6.73104585,517.3636363636364,132.54545454545453
62.27293421,-6.73108365,479.1818181818182,134.27272727272728
62.27287671,-6.73111685,471.72727272727275,-7.7272727272727275
62.27284913,-6.7311378,422.45454545454544,-79.63636363636364
62.27279364,-6.7311813,434.09090909090907,-63.36363636363637
62.27274117,-6.73123696,450.0,-64.54545454545455
62.27271535,-6.73126537,353.27272727272725,140.63636363636363
62.27266766,-6.73133352,247.36363636363637,27.272727272727273
62.2726198,-6.731403,233.0909090909091,-120.27272727272727
62.27257353,-6.73147702,145.9090909090909,-128.63636363636363
62.27254981,-6.7315118,178.72727272727272,-49.72727272727273
62.27250413,-6.73159,142.72727272727272,82.45454545454545
62.27245837,-6.73166896,282.72727272727275,-59.36363636363637
62.27243599,-6.73171381,111.0909090909091,-102.9090909090909
62.27239181,-6.73180299,237.9090909090909,17.727272727272727
62.27235217,-6.73190516,431.72727272727275,117.81818181818181
62.27233163,-6.7319547,419.0,59.54545454545455
62.27229534,-6.732063,289.8181818181818,-83.72727272727273
62.27225963,-6.73216701,419.72727272727275,-20.636363636363637
62.27223147,-6.73227699,545.2727272727273,111.45454545454545
62.27220448,-6.73238687,478.27272727272725,67.0909090909091
62.2721935,-6.73244337,427.72727272727275,17.727272727272727
62.27216936,-6.73255434,464.27272727272725,68.45454545454545
62.27214681,-6.7326618,413.90909090909093,31.454545454545453
62.27212435,-6.73276682,408.72727272727275,162.27272727272728
62.2720997,-6.73286967,458.8181818181818,100.0
62.27207766,-6.73297453,427.09090909090907,135.36363636363637
62.27206701,-6.7330265,357.09090909090907,99.18181818181819
62.27204799,-6.73313186,258.72727272727275,144.0909090909091
62.2720298,-6.73323696,353.0,83.72727272727273
62.27201547,-6.7333435,551.0,176.1818181818182
62.27200029,-6.73345037,503.09090909090907,136.72727272727272
62.27199401,-6.73350468,435.54545454545456,147.0909090909091
62.27198437,-6.73361197,364.27272727272725,-95.45454545454545
62.27198831,-6.73371934,290.27272727272725,-59.63636363636363
62.27200549,-6.73381917,303.3636363636364,-38.72727272727273
62.27203449,-6.73390551,367.27272727272725,40.72727272727273
62.27207196,-6.73398413,346.45454545454544,-5.818181818181818
62.272093,-6.73402067,283.1818181818182,-66.9090909090909
62.27213684,-6.73409116,385.72727272727275,19.0
62.27218403,-6.73415663,438.3636363636364,-4.0
62.27223448,-6.73420935,581.8181818181819,225.45454545454547
62.27228503,-6.73426081,605.3636363636364,503.3636363636364
62.27233917,-6.73430532,726.9090909090909,394.72727272727275
62.272367,-6.73432502,701.7272727272727,118.0
62.27242467,-6.7343583,550.3636363636364,115.0
62.27248468,-6.73438763,300.72727272727275,213.1818181818182
62.27254436,-6.73442502,340.0,203.54545454545453
62.27260354,-6.73446332,141.36363636363637,363.0
62.27263187,-6.73449132,98.45454545454545,186.63636363636363
62.27268853,-6.73454764,125.45454545454545,103.18181818181819
62.27274452,-6.734609,64.9090909090909,221.1818181818182
62.2728037,-6.73466164,171.27272727272728,178.27272727272728
62.2728612,-6.73471436,297.09090909090907,129.36363636363637
62.27291853,-6.73476683,227.9090909090909,90.63636363636364
62.27294686,-6.73479164,377.72727272727275,160.0
62.27300302,-6.7348457,296.3636363636364,315.72727272727275
62.27305884,-6.73490102,-65.9090909090909,314.8181818181818
62.27311148,-6.73497202,-205.45454545454547,88.63636363636364
62.27316236,-6.73504553,-18.545454545454547,209.54545454545453
62.27321232,-6.73512599,21.636363636363637,105.27272727272727
62.27323897,-6.73516296,82.81818181818181,-10.909090909090908
62.27329253,-6.73523764,-49.90909090909091,43.90909090909091
62.27334769,-6.73530847,0.2727272727272727,161.0909090909091
62.27340284,-6.7353772,-29.09090909090909,-164.0
62.27345816,-6.73545096,-54.09090909090909,-363.6363636363636
62.2735113,-6.73552497,48.90909090909091,78.81818181818181
62.27353569,-6.73556646,41.72727272727273,198.63636363636363
62.27358632,-6.73565037,175.0909090909091,305.8181818181818
62.27363468,-6.73573997,138.1818181818182,424.90909090909093
62.27368598,-6.73582354,31.727272727272727,554.6363636363636
62.27373719,-6.73590216,119.63636363636364,498.6363636363636
62.27376552,-6.73593719,251.54545454545453,208.63636363636363
62.273819,-6.73600886,179.1818181818182,364.3636363636364
62.27387583,-6.73607701,286.1818181818182,370.90909090909093
62.27393031,-6.73615253,234.36363636363637,400.27272727272725
62.27398337,-6.73622897,195.8181818181818,346.54545454545456
62.2740355,-6.73631203,134.0,390.8181818181818
62.27406048,-6.7363557,173.54545454545453,508.6363636363636
62.27411136,-6.7364448,74.36363636363636,494.54545454545456
62.27415863,-6.7365417,75.63636363636364,429.54545454545456
62.27420415,-6.73664337,-48.36363636363637,396.3636363636364
62.27424899,-6.73674731,-81.54545454545455,506.6363636363636
62.27429166,-6.73685535,-122.54545454545455,387.45454545454544
62.27431521,-6.73690665,-47.18181818181818,440.27272727272725
62.27436014,-6.73700765,94.54545454545455,400.0
62.27440816,-6.7371063,0.45454545454545453,322.90909090909093
62.27445703,-6.73720487,-146.0,422.1818181818182
62.27450447,-6.73730403,-91.27272727272727,261.1818181818182
62.27455317,-6.73740252,-70.0,369.45454545454544
62.27457865,-6.73745499,57.18181818181818,353.90909090909093
62.27462819,-6.73755197,94.45454545454545,480.1818181818182
62.27467714,-6.73764886,70.54545454545455,485.09090909090907
62.27472818,-6.73774031,199.0909090909091,507.1818181818182
62.27478317,-6.73782321,16.545454545454547,576.0
62.27480932,-6.73786554,35.36363636363637,621.7272727272727
62.27486397,-6.737946,17.636363636363637,558.0
62.27491887,-6.7380237,-60.54545454545455,581.1818181818181
62.27497403,-6.73810316,-12.818181818181818,564.9090909090909
62.27502801,-6.73818715,-2.4545454545454546,512.5454545454545
62.2750845,-6.73826586,43.45454545454545,545.4545454545455
62.27511099,-6.73830299,-114.72727272727273,664.5454545454545
62.27516865,-6.7383765,-128.72727272727272,531.0
62.27522649,-6.73844783,-100.18181818181819,610.8181818181819
62.27528382,-6.73851647,-181.0,495.3636363636364
62.27533914,-6.73859233,-71.45454545454545,493.90909090909093
62.27539496,-6.73866718,-191.9090909090909,470.0
62.2754217,-6.73870767,-79.18181818181819,508.54545454545456
62.2754792,-6.73877036,-156.63636363636363,568.5454545454545
62.27553737,-6.7388142,-180.45454545454547,550.4545454545455
62.27559613,-6.7388318,-248.0909090909091,409.27272727272725
62.27565497,-6.73882518,-153.45454545454547,314.72727272727275
62.2756823,-6.73881386,-15.545454545454545,367.90909090909093
62.27573569,-6.73877615,-38.90909090909091,443.8181818181818
62.27578565,-6.73872418,71.18181818181819,488.09090909090907
62.27583619,-6.73866852,-67.18181818181819,665.9090909090909
62.2758843,-6.73860197,-101.72727272727273,473.3636363636364
62.27593468,-6.73853617,-147.27272727272728,429.1818181818182
62.27595647,-6.7384982,28.0,431.45454545454544
62.27600031,-6.73841983,-149.0909090909091,570.8181818181819
62.27603517,-6.73833081,-84.27272727272727,611.5454545454545
62.2760708,-6.73824163,-171.0,653.6363636363636
62.27610801,-6.73814985,80.63636363636364,593.4545454545455
62.2761262,-6.73810333,110.0,548.9090909090909
62.27616518,-6.73800836,207.8181818181818,621.0909090909091
62.27620399,-6.73790954,23.363636363636363,660.7272727272727
62.27623885,-6.73780485,-196.36363636363637,500.0
62.27626937,-6.73769647,-41.18181818181818,516.1818181818181
62.27628152,-6.73764065,21.181818181818183,387.54545454545456
62.27630197,-6.73752397,-26.90909090909091,509.8181818181818
62.27631664,-6.73740487,-103.27272727272727,295.90909090909093
62.276322,-6.73734619,-145.8181818181818,476.45454545454544
62.27633315,-6.73722985,-136.72727272727272,558.7272727272727
62.2763412,-6.73711435,-37.81818181818182,566.7272727272727
62.27634598,-6.73705568,-9.0,525.3636363636364
62.27635419,-6.73693716,-160.36363636363637,480.3636363636364
62.276365,-6.73681914,-147.72727272727272,522.2727272727273
62.27637716,-6.73670364,-63.45454545454545,552.0
62.27639199,-6.73658964,-331.27272727272725,437.3636363636364
62.27640004,-6.7365313,-290.45454545454544,414.72727272727275
62.27641647,-6.7364148,-124.54545454545455,491.3636363636364
62.27643399,-6.73629963,-248.45454545454547,459.54545454545456
62.27644254,-6.73624431,-182.8181818181818,493.0
62.2764598,-6.73613149,-171.0909090909091,598.9090909090909
62.27647933,-6.73601749,-112.72727272727273,554.8181818181819
62.27648964,-6.73596117,-223.8181818181818,715.1818181818181
62.27651319,-6.73585103,-144.54545454545453,745.8181818181819
62.27653851,-6.73574416,-74.63636363636364,660.4545454545455
62.27655284,-6.73569052,-199.0909090909091,461.8181818181818
62.27658419,-6.73558482,-143.54545454545453,434.27272727272725
62.27661964,-6.73548231,-204.5,352.8
62.27663565,-6.73543017,-212.3,476.9
62.27667086,-6.73532682,-114.2,508.0
62.27670346,-6.73522004,-157.0,496.3333333333333
62.27672081,-6.73516665,-451.1111111111111,374.22222222222223
62.27675166,-6.73506229,-194.33333333333334,389.55555555555554
62.27678116,-6.73496632,-125.22222222222223,474.3333333333333
62.27679231,-6.73492114,-189.75,365.25
62.27681779,-6.73483514,-274.125,474.75
62.27683699,-6.73475384,-167.0,516.375
62.27684814,-6.73471687,-65.85714285714286,485.42857142857144
62.27686683,-6.73464219,-263.25,420.75
62.27688602,-6.73457363,-146.5,542.75
62.276896,-6.7345432,12.666666666666666,416.5
62.27691452,-6.73448252,-34.333333333333336,533.3333333333334
62.27693531,-6.73442267,14.666666666666666,356.8333333333333
62.27694553,-6.73439249,-294.4,415.8
62.27696448,-6.73433064,-236.25,255.25
