lat,lon,u,v
61.49387302,-6.71532886,-126.0,4.2
61.49386883,-6.71538334,-107.83333333333333,61.833333333333336
61.49386221,-6.71543565,-67.16666666666667,-23.666666666666668
61.49385936,-6.71549013,-85.0,11.0
61.49385299,-6.71553967,-96.0,59.0
61.49384829,-6.71559096,-145.75,40.25
61.49384636,-6.71564335,-67.66666666666667,-65.33333333333333
61.49383748,-6.71569331,-57.0,-59.0
61.49383052,-6.71574586,-45.75,24.25
61.49382717,-6.71579967,-73.25,-11.25
61.4938203,-6.71585214,-93.75,57.5
61.49381418,-6.71590503,-98.33333333333333,33.0
61.49380999,-6.71595868,-88.66666666666667,-82.33333333333333
61.4938032,-6.71601165,11.0,96.0
61.49379565,-6.71606286,56.666666666666664,89.0
61.49379197,-6.71611584,-86.0,24.0
61.49378618,-6.71616596,-89.25,-17.0
61.49377763,-6.71621466,-160.0,-2.0
61.49377554,-6.71626629,-127.5,41.25
61.49376296,-6.71637216,-99.66666666666667,50.666666666666664
61.49375835,-6.7164258,-113.33333333333333,15.333333333333334
61.49375299,-6.71648196,-120.25,-14.0
61.49374654,-6.71653267,-6.666666666666667,-12.333333333333334
61.49374184,-6.71658598,-65.33333333333333,-92.33333333333333
61.49373597,-6.71663568,-28.666666666666668,26.0
61.4937317,-6.71668564,-112.0,172.0
61.49372768,-6.71673652,-136.25,69.0
61.4937208,-6.71678614,-139.5,60.0
61.49371569,-6.71683735,-165.5,-30.75
61.49371217,-6.71689133,-110.5,-31.75
61.49370831,-6.71694464,-76.25,-10.5
61.49370253,-6.71699736,7.5,61.75
61.49369935,-6.7170505,-33.5,18.0
61.49369515,-6.71710046,-113.0,17.75
61.4936887,-6.71714983,-40.25,169.25
61.4936882,-6.71719752,-33.25,17.75
61.49368434,-6.71724664,-1.0,-67.75
61.49367596,-6.71729635,-157.25,-58.5
61.49367613,-6.71734798,-169.25,104.0
61.49367596,-6.71740447,-117.5,51.5
61.49366967,-6.71745569,-93.25,44.25
61.49366448,-6.71750849,-84.25,-4.25
61.49366121,-6.71756163,-10.25,-25.25
61.4936592,-6.717611,-86.0,-47.0
61.49365333,-6.7176602,6.333333333333333,27.0
61.49364998,-6.71770832,-28.25,162.0
61.4936483,-6.71775869,-153.75,172.75
61.49364352,-6.71780865,32.5,65.0
61.49363765,-6.71785986,-77.33333333333333,126.33333333333333
61.49363615,-6.71791317,-25.2,-5.6
61.4936338,-6.71796648,38.0,-16.6
61.49362835,-6.71801568,45.0,26.5
61.4936255,-6.7180658,4.166666666666667,58.5
61.49362366,-6.71811635,-1.4,76.0
61.49361813,-6.71816714,-5.5,4.166666666666667
61.49361134,-6.71821886,-9.5,71.16666666666667
61.49360916,-6.71827334,43.4,134.0
61.49360614,-6.71832715,22.5,101.16666666666667
61.49360036,-6.7183782,58.5,114.33333333333333
61.49359818,-6.71842916,55.0,168.33333333333334
61.49359868,-6.71847819,108.5,36.0
61.49359399,-6.71852781,-58.166666666666664,-1.6666666666666667
61.49358946,-6.71857685,-32.166666666666664,-19.833333333333332
61.4935877,-6.71863083,25.0,-43.0
61.49358166,-6.71868347,-49.166666666666664,-103.33333333333333
61.49357496,-6.71873351,-86.16666666666667,88.0
61.49357035,-6.7187848,-30.2,106.2
61.49356649,-6.71883367,-12.333333333333334,138.5
61.49356264,-6.7188827,-36.666666666666664,88.33333333333333
61.49355618,-6.71893216,-103.2,80.4
61.493554,-6.7189827,-79.8,-12.0
61.49355099,-6.71903551,114.0,-76.2
61.49354319,-6.71908454,176.33333333333334,94.33333333333333
61.49354034,-6.71913299,51.4,2.0
61.49353632,-6.71918403,53.8,-49.8
61.4935297,-6.71923332,-37.8,25.6
61.493524,-6.71928386,-16.4,53.8
61.49352198,-6.71933751,2.6,-25.0
61.49351587,-6.71938813,57.2,26.8
61.49351,-6.71943717,39.5,13.333333333333334
61.49350631,-6.71948796,-10.2,-19.0
61.49350187,-6.71953616,-27.666666666666668,-71.33333333333333
61.49349499,-6.71958435,-65.66666666666667,16.833333333333332
61.49349097,-6.71963565,-64.75,-44.125
61.4934872,-6.7196872,-33.0,8.0
61.49347932,-6.71973883,11.75,-4.625
61.49347429,-6.71978887,-10.125,30.75
61.49347086,-6.71984084,63.25,69.75
61.49346583,-6.71989147,8.777777777777779,48.888888888888886
61.49346113,-6.71994,6.75,7.875
61.49345652,-6.71999197,49.0,6.875
61.49345133,-6.72004201,5.777777777777778,47.55555555555556
61.4934468,-6.72009313,14.0,10.555555555555555
61.49344202,-6.72014519,-31.444444444444443,-100.77777777777777
61.49343414,-6.72019397,21.0,-17.555555555555557
61.4934292,-6.72024619,67.125,114.75
61.49342534,-6.72029581,42.75,169.375
61.49342115,-6.72034618,18.77777777777778,76.66666666666667
61.49341503,-6.72039748,-21.75,-46.25
61.4934095,-6.72044953,-2.375,-54.625
61.49340548,-6.72050251,-37.666666666666664,-23.444444444444443
61.49340087,-6.72055565,32.55555555555556,70.11111111111111
61.49339701,-6.72060569,114.0,67.25
61.49339114,-6.72065447,62.0,75.88888888888889
61.49338637,-6.72070283,55.111111111111114,81.66666666666667
61.49338285,-6.72075271,-63.0,31.333333333333332
61.49337916,-6.72080585,27.555555555555557,-44.44444444444444
61.49337463,-6.72086184,-23.0,-89.33333333333333
61.49336885,-6.72091465,81.88888888888889,99.22222222222223
61.49336365,-6.72096821,109.77777777777777,81.88888888888889
61.4933613,-6.72101833,44.666666666666664,176.55555555555554
61.4933572,-6.72106418,19.444444444444443,142.11111111111111
61.49335418,-6.72111346,-44.7,4.4
61.49335334,-6.72116434,-26.8,39.9
61.49334949,-6.72121648,-3.6666666666666665,85.0
61.49334647,-6.7212697,38.333333333333336,-25.666666666666668
61.4933432,-6.72132184,48.0,-58.0
61.493337,-6.72137414,31.77777777777778,39.0
61.49333004,-6.72142318,21.555555555555557,121.88888888888889
61.49332752,-6.72147347,110.5,111.3
61.49332467,-6.72152434,28.7,58.4
61.49331797,-6.72157221,-5.6,35.0
61.49331336,-6.72162233,-35.4,11.8
61.49331135,-6.72167413,16.9,-37.5
61.49330716,-6.7217245,74.5,43.1
61.4933002,-6.72177496,83.6,40.8
61.49329467,-6.72182534,92.7,-15.1
61.4932888,-6.72187613,19.1,41.3
61.493281,-6.72192718,23.666666666666668,130.55555555555554
61.49327665,-6.72197814,35.77777777777778,69.22222222222223
61.49327329,-6.72202785,77.55555555555556,-32.22222222222222
61.49326935,-6.72207948,137.7,-50.9
61.49326298,-6.72212667,25.3,5.9
61.49325863,-6.7221747,78.1,-24.6
61.49325502,-6.72222616,-18.8,-127.3
61.49324547,-6.72227453,-0.8888888888888888,-40.111111111111114
61.4932308,-6.72238064,-34.1,71.7
61.49322535,-6.72243068,-8.777777777777779,133.66666666666666
61.493222,-6.72248298,135.0,151.55555555555554
61.4932163,-6.72252816,95.66666666666667,151.44444444444446
61.4932137,-6.72257686,23.77777777777778,28.444444444444443
61.49320951,-6.72262749,-50.0,-39.666666666666664
61.49320398,-6.72267837,-24.444444444444443,-183.77777777777777
61.49319853,-6.72273369,17.875,-66.375
61.49319165,-6.72278616,57.625,92.125
61.49318813,-6.72283821,112.125,80.75
61.49318386,-6.72288682,202.875,69.25
61.49317883,-6.72293351,55.125,217.375
61.49317883,-6.72298296,32.625,32.625
61.49317631,-6.72303652,-79.625,-140.0
61.49317036,-6.72308866,4.714285714285714,-137.0
61.49316785,-6.72314348,93.0,6.0
61.49316668,-6.72319402,158.85714285714286,55.714285714285715
61.49316181,-6.72324498,148.85714285714286,11.571428571428571
61.49315787,-6.72329184,88.57142857142857,70.14285714285714
61.49315687,-6.72334263,-35.42857142857143,94.85714285714286
61.4931557,-6.72339502,-42.375,-43.75
61.49315285,-6.72344933,52.0,-21.714285714285715
61.49314983,-6.72350214,169.6,83.2
61.49314899,-6.72355084,142.875,43.125
61.49314664,-6.72359937,111.75,-41.125
61.49314187,-6.72364731,52.5,-73.83333333333333
61.49313969,-6.72369802,6.428571428571429,-32.0
61.49314052,-6.7237515,17.142857142857142,-59.285714285714285
61.4931365,-6.72380632,37.57142857142857,-59.857142857142854
61.49313214,-6.7238582,111.42857142857143,86.71428571428571
61.49313147,-6.72390849,136.42857142857142,133.0
61.49312996,-6.72395702,122.75,24.5
61.49312736,-6.7240043,41.0,-101.0
61.4931225,-6.72405534,-21.0,-80.0
61.49312099,-6.72410865,29.285714285714285,-94.0
61.49311714,-6.72416179,41.833333333333336,-21.833333333333332
61.49311496,-6.72421586,135.33333333333334,58.333333333333336
61.49311169,-6.72426431,163.42857142857142,27.0
61.49310733,-6.7243115,194.42857142857142,-19.428571428571427
61.49310532,-6.72435952,-10.5,-150.83333333333334
61.49310063,-6.72440864,-46.5,-21.833333333333332
61.49309484,-6.72446187,7.333333333333333,68.16666666666667
61.49309082,-6.724514,53.5,46.5
61.49308604,-6.72456832,94.4,-0.2
61.49307934,-6.72461869,128.0,60.5
61.49307598,-6.72466848,108.33333333333333,23.0
61.4930738,-6.72471517,67.83333333333333,-23.666666666666668
61.49306802,-6.72476236,23.428571428571427,-76.57142857142857
61.49306383,-6.7248103,64.0,-46.625
61.49305863,-6.72486135,2.0,-26.875
61.49305302,-6.72491432,-42.166666666666664,-22.333333333333332
61.49304765,-6.72496897,46.25,55.125
61.49304288,-6.72502337,143.25,111.25
61.49304003,-6.72507383,117.85714285714286,76.42857142857143
61.49303785,-6.72512286,77.75,-18.75
61.49303265,-6.72517114,41.25,30.25
61.49303081,-6.72521833,-3.7777777777777777,-4.444444444444445
61.49302963,-6.72526854,42.22222222222222,0.4444444444444444
61.49302653,-6.72532001,14.666666666666666,41.44444444444444
61.49302184,-6.72537248,55.44444444444444,20.77777777777778
61.49301999,-6.72542453,9.444444444444445,40.55555555555556
61.49301748,-6.72547767,51.0,-11.666666666666666
61.49301463,-6.72553031,2.111111111111111,-7.333333333333333
61.4930158,-6.72558119,86.66666666666667,0.4444444444444444
61.49301899,-6.72563014,111.125,79.375
61.4930205,-6.72567783,145.44444444444446,184.66666666666666
61.49302552,-6.72572468,-47.5,-40.5
61.49303114,-6.72577204,-87.44444444444444,-165.77777777777777
61.49303399,-6.72582451,59.75,-23.0
61.49303986,-6.72587296,39.333333333333336,85.77777777777777
61.49305436,-6.7259147,217.55555555555554,120.55555555555556
61.49306668,-6.72595636,155.88888888888889,22.666666666666668
61.49307364,-6.72599902,-73.88888888888889,-20.77777777777778
61.49308998,-6.72603565,-65.33333333333333,-42.44444444444444
61.49310666,-6.72606868,103.44444444444444,-38.44444444444444
61.49312083,-6.72610329,215.55555555555554,-39.22222222222222
61.49313952,-6.72612685,43.333333333333336,53.22222222222222
61.49315737,-6.72615468,-121.375,-6.125
61.49317564,-6.7261825,-80.88888888888889,-79.77777777777777
61.49319551,-6.7262012,100.77777777777777,-50.44444444444444
61.49321663,-6.7262172,80.44444444444444,-50.666666666666664
61.49323901,-6.72622869,-30.5,56.75
61.49325913,-6.72625098,199.33333333333334,90.44444444444444
61.49328168,-6.72626515,110.88888888888889,-96.0
61.49330582,-6.72626381,-197.75,-135.625
61.49332669,-6.726282,34.333333333333336,-50.55555555555556
61.49334915,-6.72630153,292.7142857142857,-3.2857142857142856
61.49337119,-6.7263053,153.88888888888889,67.0
61.4933955,-6.726312,-107.33333333333333,-81.77777777777777
61.4934178,-6.72633187,-61.22222222222222,-77.44444444444444
61.493439,-6.72635668,79.77777777777777,-65.11111111111111
61.49346448,-6.72636632,107.55555555555556,-14.444444444444445
61.49348871,-6.72637604,67.33333333333333,-29.444444444444443
61.49350782,-6.7264068,40.0,34.9
61.4935302,-6.72642751,156.77777777777777,-23.444444444444443
61.4935535,-6.726441,-44.4,39.2
61.49357613,-6.7264602,-16.0,-65.1
61.49359767,-6.72648517,14.8,-116.4
61.4936198,-6.72651099,88.6,-67.9
61.4936405,-6.72653371,21.7,-16.1
61.49366397,-6.72655734,65.33333333333333,-55.111111111111114
61.49368417,-6.72658483,102.1,-33.2
61.49372885,-6.7266285,84.9,-12.9
61.49375048,-6.72665667,-16.9,-136.6
61.49377135,-6.72667963,-3.8,-13.6
61.49379431,-6.72670336,112.1,-27.7
61.4938172,-6.72672481,49.3,-7.4
61.49383882,-6.7267518,-7.4,-128.0
61.49385969,-6.72677879,70.1,-89.0
61.49388216,-6.7268005,106.2,51.8
61.49390629,-6.72681869,2.4,11.6
61.49392666,-6.72684769,-45.9,-45.3
61.49394753,-6.72687585,84.2,-45.5
61.49397067,-6.7268953,81.8,-50.3
61.49399229,-6.72691986,-12.2,-7.9
61.49401015,-6.72695548,81.72727272727273,5.363636363636363
61.4940285,-6.726987,98.5,42.3
61.4940503,-6.72701281,-50.5,-20.3
61.49406765,-6.72705213,-130.9,-102.7
61.49408366,-6.7270885,-44.5,-114.5
61.4941052,-6.72711616,143.0,58.4
61.49412397,-6.72714718,166.1818181818182,11.909090909090908
61.49414401,-6.72717601,-194.9090909090909,-92.9090909090909
61.49416018,-6.72721599,-183.6,-188.4
61.4941777,-6.72725463,61.1,10.6
61.4942005,-6.72727332,145.4,-28.9
61.49421969,-6.72730769,96.0,12.4
61.49423537,-6.72734566,79.72727272727273,-13.545454545454545
61.49425867,-6.72736879,-38.81818181818182,-138.45454545454547
61.49427904,-6.72739302,-33.8,-99.6
61.49429798,-6.72743032,38.54545454545455,-32.54545454545455
61.49431835,-6.72745563,81.9,-38.8
61.49433729,-6.72748631,77.27272727272727,54.90909090909091
61.49435632,-6.72751967,52.54545454545455,-7.636363636363637
61.49437887,-6.72754599,-19.181818181818183,-48.81818181818182
61.49439731,-6.72757633,-22.636363636363637,-9.818181818181818
61.49441885,-6.72760885,47.18181818181818,-40.81818181818182
61.4944388,-6.72763534,114.9090909090909,28.727272727272727
61.49445648,-6.7276697,76.18181818181819,-33.63636363636363
61.49447534,-6.7277055,0.09090909090909091,-5.2727272727272725
61.49449454,-6.72773466,-100.18181818181819,28.818181818181817
61.49451465,-6.72777004,47.90909090909091,-42.09090909090909
61.49453435,-6.72780164,148.54545454545453,-14.0
61.49455287,-6.72783298,171.5,-6.9
61.49457249,-6.72786584,24.90909090909091,-23.272727272727273
61.49458967,-6.72790146,-208.9090909090909,-101.54545454545455
61.49460836,-6.72793918,-102.0909090909091,-74.0
61.49462597,-6.72797648,124.54545454545455,-17.636363636363637
61.49464516,-6.72800984,106.72727272727273,65.45454545454545
61.49466519,-6.72804186,104.81818181818181,-0.45454545454545453
61.4946812,-6.72808084,64.36363636363636,48.27272727272727
61.4946978,-6.72811571,-76.81818181818181,-46.27272727272727
61.49472001,-6.72814471,-46.72727272727273,-74.0
61.49473719,-6.72818352,89.9090909090909,41.63636363636363
61.49475253,-6.72822467,185.0909090909091,14.0
61.49477449,-6.72825401,-32.72727272727273,61.54545454545455
61.49479168,-6.72829164,37.90909090909091,14.727272727272727
61.49480785,-6.72833213,91.72727272727273,45.90909090909091
61.49482965,-6.72835618,-39.18181818181818,-70.72727272727273
61.49484934,-6.72838753,-58.36363636363637,-106.63636363636364
61.49486284,-6.7284317,53.63636363636363,99.63636363636364
61.49488119,-6.72846632,57.81818181818182,71.0909090909091
61.49490517,-6.72849096,-116.9090909090909,38.45454545454545
61.49492168,-6.72853271,59.0,21.727272727272727
61.4949392,-6.72857269,29.0,33.1
61.49496317,-6.72859448,-6.818181818181818,-121.9090909090909
61.49498169,-6.72862499,4.909090909090909,34.63636363636363
61.49499569,-6.72866682,95.5,131.8
61.49501614,-6.72869733,-33.18181818181818,-26.90909090909091
61.49503936,-6.72871836,-151.72727272727272,10.636363636363637
61.49505646,-6.72875902,29.818181818181817,55.45454545454545
61.49507666,-6.72879665,191.54545454545453,-27.181818181818183
61.49510197,-6.72881383,-60.5,-79.4
61.49512083,-6.72884518,-250.27272727272728,-89.0909090909091
61.4951355,-6.72889313,-75.27272727272727,-36.09090909090909
61.4951578,-6.72891752,58.27272727272727,87.81818181818181
61.49517884,-6.72894082,119.0,53.63636363636363
61.49519904,-6.72897535,-10.454545454545455,-31.545454545454547
61.49521848,-6.72900704,-184.63636363636363,-30.727272727272727
61.495236,-6.72904182,-175.0,24.727272727272727
61.49525436,-6.72907753,27.09090909090909,59.18181818181818
61.49527187,-6.72911198,-13.818181818181818,38.09090909090909
61.49528503,-6.72915246,32.0,42.09090909090909
61.495294,-6.72919647,-11.818181818181818,64.45454545454545
61.49530004,-6.72923863,37.72727272727273,38.09090909090909
61.49530834,-6.72927786,-66.27272727272727,-128.36363636363637
61.49531337,-6.72931868,-50.36363636363637,-13.545454545454545
61.49531102,-6.72936101,1.3636363636363635,47.18181818181818
61.49530934,-6.72940233,-16.0,51.36363636363637
61.49530767,-6.72944264,-9.818181818181818,57.27272727272727
61.49529886,-6.72948221,-2.8181818181818183,21.454545454545453
61.49527917,-6.7295563,-42.2,-51.1
61.49526584,-6.72958966,30.363636363636363,-45.27272727272727
61.49525302,-6.72961967,35.27272727272727,15.272727272727273
61.49523952,-6.72964867,-33.0,117.0909090909091
61.49522636,-6.72967667,14.454545454545455,103.27272727272727
61.49521152,-6.72970131,87.54545454545455,27.454545454545453
61.49519401,-6.72972729,-0.45454545454545453,-47.27272727272727
61.49517649,-6.72976015,-43.90909090909091,-31.636363636363637
61.49515671,-6.72979536,-104.0909090909091,-92.0909090909091
61.49513651,-6.72982813,-88.0,-25.545454545454547
61.49511614,-6.72985981,47.18181818181818,77.18181818181819
61.4950977,-6.72988613,161.54545454545453,102.36363636363636
61.49508152,-6.72991354,83.9090909090909,137.27272727272728
61.49506602,-6.72994263,161.9090909090909,40.81818181818182
61.49504883,-6.7299702,-12.727272727272727,-33.45454545454545
61.49502846,-6.73000096,-99.2,-81.7
61.49500919,-6.73003935,-112.36363636363636,-73.45454545454545
61.49498831,-6.73007598,1.2727272727272727,-32.45454545454545
61.49496619,-6.7301085,81.0,22.818181818181817
61.49494833,-6.73014019,125.72727272727273,83.18181818181819
61.49493216,-6.7301748,163.0909090909091,6.181818181818182
61.49491548,-6.73020414,-2.090909090909091,-69.27272727272727
61.49489771,-6.73023549,-21.0,22.181818181818183
61.49487918,-6.7302727,-70.8,5.1
61.49486066,-6.73030883,62.7,-14.4
61.49483954,-6.73034403,103.72727272727273,38.27272727272727
61.49482101,-6.73038033,38.54545454545455,1.1818181818181819
61.49480567,-6.73041897,78.81818181818181,-16.181818181818183
61.49478832,-6.73045283,69.0909090909091,9.181818181818182
61.4947708,-6.73048669,94.0,33.54545454545455
61.49475513,-6.73052332,52.81818181818182,23.09090909090909
61.49473686,-6.73055769,30.818181818181817,-37.45454545454545
61.4947185,-6.73059231,24.818181818181817,-34.54545454545455
61.49470082,-6.73062935,4.545454545454546,-68.72727272727273
61.49468279,-6.73066464,22.90909090909091,-35.45454545454545
61.49466402,-6.73070085,59.09090909090909,1.4545454545454546
61.49464566,-6.73073396,120.36363636363636,-10.454545454545455
61.49462647,-6.73076497,97.0909090909091,45.63636363636363
61.4946082,-6.73079951,46.09090909090909,-47.90909090909091
61.49459068,-6.73083563,87.0909090909091,-25.181818181818183
61.49457098,-6.73087218,2.5454545454545454,-55.0
61.49455237,-6.7309073,12.454545454545455,-27.454545454545453
61.49453402,-6.73094887,62.72727272727273,-41.27272727272727
61.49451549,-6.73098148,99.0909090909091,1.0909090909090908
61.49449663,-6.73101299,80.0,43.63636363636363
61.4944818,-6.73105046,73.27272727272727,-10.636363636363637
61.49446486,-6.73108382,95.18181818181819,-58.45454545454545
61.49444617,-6.73111752,2.727272727272727,-45.36363636363637
61.49442731,-6.7311585,-12.090909090909092,-62.45454545454545
61.49440871,-6.73119832,26.636363636363637,-94.63636363636364
61.49438884,-6.73124098,22.272727272727273,-36.09090909090909
61.49436814,-6.73127417,70.2,16.5
61.4943507,-6.73131147,171.45454545454547,41.45454545454545
61.49433536,-6.731345,186.54545454545453,28.363636363636363
61.49431718,-6.73136998,100.0,-35.63636363636363
61.49430083,-6.731403,-44.27272727272727,-77.0
61.49428214,-6.73143737,-47.81818181818182,-100.0
61.49426051,-6.73147299,-51.63636363636363,-107.18181818181819
61.49423847,-6.73151163,12.545454545454545,-93.0
61.49421651,-6.73154818,99.1,-4.3
61.49419614,-6.73158447,129.5,33.1
61.49417737,-6.73161431,150.3,1.5
61.49415985,-6.73164197,24.0,29.5
61.49414199,-6.73167097,-54.4,-70.2
61.49412364,-6.73170065,60.1,-76.7
61.49410419,-6.73173501,40.6,-130.1
61.49408282,-6.73176535,109.0,-62.111111111111114
61.4940622,-6.73180114,67.0,-69.44444444444444
61.49404217,-6.73183953,30.75,-42.125
61.49402197,-6.73187214,88.25,-0.875
61.49400218,-6.73190701,107.0,21.0
61.49398316,-6.73193685,192.125,24.75
61.49396564,-6.73196753,11.5,7.375
61.49393186,-6.73203299,-75.0,-61.111111111111114
61.493913,-6.73206735,-2.0,-114.57142857142857
61.49389213,-6.73209996,-76.5,-150.16666666666666
61.49387168,-6.73213902,-60.0,-75.33333333333333
61.49385332,-6.732179,-2.3333333333333335,-95.16666666666667
61.49383337,-6.73221529,24.666666666666668,-48.666666666666664
61.49381401,-6.73224698,155.16666666666666,22.333333333333332
61.49379767,-6.73228151,101.66666666666667,-42.833333333333336
61.49377948,-6.73231303,31.833333333333332,-80.5
61.49376187,-6.73234714,-69.83333333333333,-64.0
61.49374352,-6.73238218,17.5,-26.333333333333332
61.49372466,-6.73241948,-17.333333333333332,-33.5
61.49370563,-6.73245502,19.166666666666668,7.666666666666667
61.49368786,-6.73249399,115.5,1.6666666666666667
61.49366934,-6.73252903,33.833333333333336,-11.5
61.49365266,-6.73256549,57.666666666666664,-19.5
61.49363548,-6.73260287,14.166666666666666,-81.66666666666667
61.49361813,-6.73263531,37.833333333333336,-39.666666666666664
61.49360337,-6.73267546,14.5,-82.66666666666667
61.4935908,-6.73271737,24.166666666666668,13.833333333333334
61.49357781,-6.73276121,40.166666666666664,-22.0
61.49356649,-6.73280496,62.666666666666664,-68.83333333333333
61.49355736,-6.73285366,5.666666666666667,-36.0
61.49354931,-6.73290102,106.0,-49.833333333333336
61.49354587,-6.73294896,73.0,7.5
61.49354101,-6.73299515,128.0,8.0
61.49353799,-6.73304318,53.5,-29.166666666666668
61.49353732,-6.73309037,66.8,-95.0
61.49353581,-6.73314015,4.4,-73.0
61.49353498,-6.73319003,-55.4,-123.4
61.49353565,-6.73324149,33.8,-60.8
61.49353431,-6.73329237,74.8,-9.8
61.49353229,-6.73334115,30.0,4.4
61.49352919,-6.73339237,14.666666666666666,22.166666666666668
61.493525,-6.73344115,12.5,-43.333333333333336
61.4935193,-6.73349069,55.833333333333336,-28.833333333333332
61.49351302,-6.73353964,20.333333333333332,0.3333333333333333
61.49350732,-6.73358498,49.5,64.5
61.4935012,-6.73363418,40.57142857142857,26.857142857142858
61.49349399,-6.73367869,-53.125,-83.5
61.49348754,-6.7337263,21.375,-60.375
61.49348016,-6.73377533,-26.625,-104.875
61.49347387,-6.7338247,26.75,-58.375
61.49346633,-6.733875,20.875,60.125
61.49346063,-6.73392554,33.125,10.25
61.49345552,-6.73397667,9.5,-4.75
61.49344915,-6.73402604,-14.375,30.75
61.49344437,-6.73407717,35.5,5.5
61.49344135,-6.73412763,2.25,-60.625
61.49343615,-6.73417632,78.83333333333333,-80.66666666666667
61.49342987,-6.73422586,44.888888888888886,19.77777777777778
61.49342584,-6.73427531,34.888888888888886,29.444444444444443
61.49342082,-6.73432519,12.0,-9.666666666666666
61.4934147,-6.73437648,-9.625,29.0
61.49340983,-6.73442904,-28.625,3.75
61.49340531,-6.73448319,-12.0,-43.625
61.49340036,-6.73453532,69.625,-21.125
61.49339584,-6.73458603,84.25,-0.25
61.49339047,-6.73463465,37.5,-63.75
61.4933872,-6.73468385,44.875,-25.25
61.49338201,-6.73473464,-5.875,-12.5
61.49337765,-6.73478669,-44.375,-74.0
61.49337287,-6.73484185,22.25,5.75
61.49336818,-6.7348965,26.125,42.5
61.49336499,-6.73494897,55.5,-8.125
61.49336365,-6.73500001,26.75,-17.125
61.49335854,-6.73504737,33.5,18.375
61.49335518,-6.73509666,-56.333333333333336,-83.55555555555556
61.49335401,-6.73514896,-129.42857142857142,-133.28571428571428
61.49334982,-6.73520168,-12.5,-1.5
61.49334488,-6.73525767,-49.625,-12.5
61.4933442,-6.73531199,21.444444444444443,-13.666666666666666
61.49334102,-6.73536563,81.625,-7.375
61.49333515,-6.73546647,67.88888888888889,42.111111111111114
61.49333281,-6.73551835,-8.875,7.125
61.4933292,-6.73556915,-80.75,-31.875
61.49332585,-6.73562204,-23.875,-52.375
61.4933225,-6.735674,13.88888888888889,-39.333333333333336
61.4933178,-6.73572564,36.0,-31.875
61.49331436,-6.73577735,-1.625,-29.375
61.49331051,-6.73582949,11.0,50.857142857142854
61.49330682,-6.73588037,9.0,22.875
61.4933038,-6.735933,-14.11111111111111,-10.11111111111111
61.4933002,-6.73598682,-37.875,-42.25
61.49329668,-6.73603736,-43.625,-72.0
61.49329232,-6.73609,-41.25,-58.875
61.4932893,-6.73614054,27.625,42.375
61.49328704,-6.73619217,-36.0,27.125
61.49328285,-6.73624464,-0.2857142857142857,16.0
61.49327765,-6.7362972,-72.25,45.5
61.49327598,-6.73635151,7.857142857142857,-42.285714285714285
61.49327313,-6.73640415,9.714285714285714,-9.857142857142858
61.49326969,-6.73645436,57.714285714285715,64.14285714285714
61.49327254,-6.73650331,9.5,-8.625
61.49327698,-6.73654966,-87.75,-74.0
61.49327883,-6.73659752,-21.428571428571427,-73.42857142857143
61.49328553,-6.73664236,21.285714285714285,-94.28571428571429
61.49329836,-6.73668151,-70.42857142857143,-54.714285714285715
61.49330833,-6.73672317,-12.0,-44.714285714285715
61.49331713,-6.73676533,15.857142857142858,18.857142857142858
61.49333163,-6.73679885,160.0,39.142857142857146
61.49334814,-6.73683054,36.285714285714285,24.857142857142858
61.49336348,-6.73686432,-106.625,-59.5
61.49337966,-6.73690103,50.142857142857146,-2.142857142857143
61.49339533,-6.73693514,62.333333333333336,-15.333333333333334
61.49341637,-6.73696113,-40.714285714285715,-11.857142857142858
61.49343037,-6.7370017,26.714285714285715,51.57142857142857
61.4934437,-6.73704185,100.42857142857143,39.714285714285715
61.49346448,-6.73706733,-44.857142857142854,-11.714285714285714
61.4934815,-6.7371027,-96.0,-24.714285714285715
61.49349667,-6.73714385,56.714285714285715,27.571428571428573
61.49351704,-6.73717218,-20.285714285714285,-49.57142857142857
61.49353716,-6.73720085,-78.85714285714286,-87.14285714285714
61.49355367,-6.73723949,52.0,-55.333333333333336
61.49357202,-6.73727168,70.57142857142857,106.28571428571429
61.49359499,-6.73729087,104.0,145.0
61.49361603,-6.73731434,-71.83333333333333,-102.16666666666667
61.49363715,-6.73734033,-91.625,-92.25
61.49365836,-6.73735935,30.428571428571427,-21.857142857142858
61.49368183,-6.73737762,79.0,22.166666666666668
61.49370546,-6.73738752,20.0,13.0
61.49372784,-6.73740017,45.0,22.375
61.49375198,-6.73741601,57.5,-20.5
61.49377604,-6.73741635,-70.25,-59.875
61.49379917,-6.73741719,22.625,21.25
61.49382264,-6.73742733,65.5,-43.125
61.49384586,-6.7374218,-46.25,24.5
61.49386983,-6.73740763,-126.375,70.5
61.49389347,-6.7374073,-73.125,-93.25
61.4939187,-6.73740436,16.714285714285715,36.57142857142857
61.49394049,-6.73738483,17.0,43.875
61.49396447,-6.73737603,-15.11111111111111,-17.444444444444443
61.49398902,-6.73737,5.111111111111111,33.77777777777778
61.49401132,-6.73735315,-56.333333333333336,-45.111111111111114
61.49403563,-6.73733513,-50.714285714285715,-49.857142857142854
61.49405968,-6.73732482,-19.77777777777778,-31.333333333333332
61.49408248,-6.73731283,103.0,95.88888888888889
61.49410637,-6.73730185,35.44444444444444,1.5555555555555556
61.49413118,-6.73729448,-54.44444444444444,-98.77777777777777
