lat,lon,u,v
62.27480614,-6.73784249,-335.3636363636364,541.3636363636364
62.27486053,-6.73792463,-349.72727272727275,508.09090909090907
62.27491518,-6.73800384,-402.27272727272725,562.4545454545455
62.2749695,-6.73808564,-382.54545454545456,531.9090909090909
62.27499766,-6.7381268,-333.09090909090907,508.6363636363636
62.27505147,-6.73820685,-427.45454545454544,537.4545454545455
62.27510621,-6.73828715,-413.3636363636364,525.0909090909091
62.27516136,-6.73836417,-348.90909090909093,523.7272727272727
62.27521786,-6.73844188,-409.54545454545456,570.6363636363636
62.27527452,-6.73851413,-428.27272727272725,466.45454545454544
62.27530251,-6.73855118,-439.72727272727275,522.7272727272727
62.27536035,-6.73861563,-416.72727272727275,478.3636363636364
62.27541869,-6.73866282,-498.54545454545456,479.0
62.27547635,-6.73868017,-440.90909090909093,478.1818181818182
62.27553151,-6.73868084,-436.3636363636364,490.0
62.27555766,-6.73866768,-445.1818181818182,513.6363636363636
62.27560569,-6.73863751,-425.6363636363636,459.6363636363636
62.27564584,-6.73858646,-399.90909090909093,499.8181818181818
62.27568087,-6.73852301,-435.09090909090907,531.5454545454545
62.27571398,-6.73845269,-385.3636363636364,521.1818181818181
62.27574516,-6.73837817,-368.72727272727275,502.45454545454544
62.27576084,-6.73833903,-364.09090909090907,498.54545454545456
62.27579185,-6.73825747,-371.09090909090907,486.54545454545456
62.27582236,-6.73817349,-391.27272727272725,522.4545454545455
62.27583719,-6.73812982,-368.90909090909093,503.90909090909093
62.27586703,-6.73804214,-375.27272727272725,459.90909090909093
62.27589604,-6.73795204,-402.8181818181818,486.0
62.27592554,-6.73786285,-369.54545454545456,536.8181818181819
62.27595303,-6.73777065,-390.0,427.72727272727275
62.27597918,-6.73767552,-360.54545454545456,517.6363636363636
62.27599335,-6.73762866,-432.72727272727275,570.9090909090909
62.27602168,-6.73753646,-352.45454545454544,585.0909090909091
62.27604699,-6.73744367,-337.27272727272725,490.8181818181818
62.27606066,-6.73739648,-379.45454545454544,485.27272727272725
62.27608387,-6.737298,-364.72727272727275,478.8181818181818
62.27610785,-6.73720035,-374.72727272727275,515.4545454545455
62.27612947,-6.73710437,-404.0,497.1818181818182
62.27614162,-6.73705685,-371.90909090909093,554.3636363636364
62.27616384,-6.73696054,-381.8181818181818,489.54545454545456
62.27618647,-6.73686247,-421.8181818181818,549.6363636363636
62.27619619,-6.73681268,-365.90909090909093,546.5454545454545
62.27621731,-6.73671453,-415.0,497.54545454545456
62.27623601,-6.7366163,-412.3636363636364,477.1818181818182
62.27625696,-6.73652032,-378.45454545454544,551.7272727272727
62.27626618,-6.73647121,-328.3636363636364,527.3636363636364
62.27628563,-6.73637347,-406.0,483.6363636363636
62.27630381,-6.73627297,-435.1818181818182,537.2727272727273
62.27631446,-6.73622419,-410.3636363636364,505.09090909090907
62.27633399,-6.73612646,-391.54545454545456,524.8181818181819
62.27635453,-6.73602931,-385.72727272727275,586.0
62.27636551,-6.73598187,-401.6363636363636,541.6363636363636
62.27638487,-6.73588363,-352.09090909090907,521.2727272727273
62.27640683,-6.73578749,-380.1818181818182,563.2727272727273
62.27642904,-6.73569135,-322.8181818181818,529.1818181818181
62.27644203,-6.73564433,-374.27272727272725,510.90909090909093
62.27646751,-6.73555037,-353.0,503.8181818181818
62.27648185,-6.73550469,-385.90909090909093,508.6363636363636
62.27651051,-6.73541349,-314.1,431.0
62.27654018,-6.73532314,-361.5,493.1
62.27655469,-6.7352767,-371.3,431.2
62.27658452,-6.73518484,-345.0,428.1111111111111
62.27661571,-6.73509532,-400.6666666666667,462.8888888888889
62.27663197,-6.73505081,-291.22222222222223,454.6666666666667
62.27666382,-6.73496263,-328.375,448.875
62.27669718,-6.73487529,-399.75,454.25
62.27671319,-6.73483003,-276.25,487.375
62.27674562,-6.73474269,-179.14285714285714,530.2857142857143
